"99563409b312296563043139ddc651c4";"6/5/2015";"17:57";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"99563409b312296563043139ddc651c4";"6/5/2015";"17:57";"PROS";"Não"
"99563409b312296563043139ddc651c4";"6/5/2015";"17:57";"PSB";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"Minoria";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PCdoB";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PSDB";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PPS";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PT";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"GOV.";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PV";"Liberado"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PR";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PSD";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PmdbPpPtbPscPhsPen";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PDT";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PSOL";"Sim"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"DEM";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"Solidaried";"Obstrução"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PROS";"Não"
"66ba7647ebb41d6e821dc19760c8edc4";"6/5/2015";"19:35";"PSB";"Obstrução"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"Minoria";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PCdoB";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PSDB";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PPS";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PT";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"GOV.";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PV";"Liberado"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PR";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PSD";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PmdbPpPtbPscPhsPen";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PDT";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PSOL";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"DEM";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"Solidaried";"Não"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PROS";"Sim"
"22085ffe01b30f5305d8e4421c73efc6";"6/5/2015";"21:31";"PSB";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"Minoria";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PCdoB";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PSDB";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PPS";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PT";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"GOV.";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PV";"Liberado"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PR";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PSD";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PmdbPpPtbPscPhsPen";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PDT";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PSOL";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"DEM";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"Solidaried";"Não"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PROS";"Sim"
"1c588f3d72f650183491cd6850f91180";"6/5/2015";"22:03";"PSB";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"Minoria";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PCdoB";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PSDB";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PPS";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PT";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"GOV.";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PV";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PR";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PSD";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PmdbPpPtbPscPhsPen";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PDT";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PSOL";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"DEM";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"Solidaried";"Não"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PROS";"Sim"
"8f1f29ff3b4fcca930b930d4a94dee21";"6/5/2015";"22:22";"PSB";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"Minoria";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PCdoB";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PSDB";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PPS";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PT";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"GOV.";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PV";"Liberado"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PR";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PSD";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PmdbPpPtbPscPhsPen";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PDT";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PSOL";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"DEM";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"Solidaried";"Não"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PROS";"Sim"
"2e83e2dc1473bf31e1e6745b6276b284";"7/5/2015";"14:51";"PSB";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"Minoria";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PCdoB";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PSDB";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PPS";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PT";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"GOV.";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PV";"Liberado"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PR";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PSD";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PmdbPpPtbPscPhsPen";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PDT";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PSOL";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"DEM";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"Solidaried";"Sim"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PROS";"Não"
"36675ca7955279e733c911133013835b";"7/5/2015";"16:15";"PSB";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"Minoria";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PCdoB";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PSDB";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PPS";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PT";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"GOV.";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PV";"Liberado"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PR";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PSD";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PmdbPpPtbPscPhsPen";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PDT";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PSOL";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"DEM";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"Solidaried";"Não"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PROS";"Sim"
"4d4a1157004e2a58c8c356454229dad6";"7/5/2015";"16:39";"PSB";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"Minoria";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PCdoB";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PSDB";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PPS";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PT";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"GOV.";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PV";"Liberado"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PR";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PSD";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PmdbPpPtbPscPhsPen";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PDT";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PSOL";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"DEM";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"Solidaried";"Sim"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PROS";"Não"
"fa53e4250e7cc0beacae00606185fd34";"7/5/2015";"17:11";"PSB";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"Minoria";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PCdoB";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PSDB";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PPS";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PT";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"GOV.";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PV";"Liberado"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PR";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PSD";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PmdbPpPtbPscPhsPen";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PDT";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PSOL";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"DEM";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"Solidaried";"Sim"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PROS";"Não"
"9aecc9252db1b0b7c890d23073529bf7";"7/5/2015";"17:28";"PSB";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"Minoria";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PCdoB";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PSDB";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PPS";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PT";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"GOV.";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PV";"Liberado"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PR";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PSD";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PmdbPpPtbPscPhsPen";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PDT";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PSOL";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"DEM";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"Solidaried";"Sim"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PROS";"Não"
"fa7011351a28be8c5cbf230a4cddb272";"7/5/2015";"17:48";"PSB";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"Minoria";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PCdoB";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PSDB";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PPS";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PT";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"GOV.";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PV";"Liberado"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PR";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PSD";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PmdbPpPtbPscPhsPen";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PDT";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PSOL";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"DEM";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"Solidaried";"Não"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PROS";"Sim"
"2dfff5b3d00710cd45276a0cd35c170c";"7/5/2015";"17:59";"PSB";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"Minoria";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PCdoB";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PSDB";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PPS";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PT";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"GOV.";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PV";"Liberado"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PR";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PSD";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PmdbPpPtbPscPhsPen";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PDT";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PSOL";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"DEM";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"Solidaried";"Sim"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PROS";"Não"
"8ab284a2e658e9e5c49c6a6c349ce346";"7/5/2015";"18:19";"PSB";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"Minoria";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PCdoB";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PSDB";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PPS";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PT";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"GOV.";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PV";"Liberado"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PR";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PSD";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PmdbPpPtbPscPhsPen";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PDT";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PSOL";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"DEM";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"Solidaried";"Não"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PROS";"Sim"
"387e7b9b001767b04da8ff22aafd0cd9";"7/5/2015";"18:26";"PSB";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"Minoria";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PCdoB";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PSDB";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PPS";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PT";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"GOV.";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PV";"Liberado"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PR";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PSD";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PmdbPpPtbPscPhsPen";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PDT";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PSOL";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"DEM";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"Solidaried";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PROS";"Sim"
"5bb358c552f380a628a6fd148499d3fb";"19/5/2015";"19:47";"PSB";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"Minoria";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PCdoB";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PSDB";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PPS";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PT";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"GOV.";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PV";"Liberado"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PR";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PSD";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PmdbPpPtbPscPhsPen";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PDT";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PSOL";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"DEM";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"Solidaried";"Não"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PROS";"Sim"
"07daa47a25c2baaa4a87febedd682be0";"19/5/2015";"21:36";"PSB";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"Minoria";"Não"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PCdoB";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PSDB";"Não"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PPS";"Não"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PT";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"GOV.";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PV";"Liberado"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PR";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PSD";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PmdbPpPtbPscPhsPen";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PDT";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PSOL";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"DEM";"Não"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"Solidaried";"Não"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PROS";"Sim"
"fdb76f0cb7e0704ee5a2d140172d37f0";"19/5/2015";"22:01";"PSB";"Sim"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"Minoria";"Não"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PCdoB";"Sim"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PSDB";"Não"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PPS";"Não"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PT";"Sim"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"GOV.";"Sim"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PV";"Liberado"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PR";"Sim"
"bba6ec9302ce908e619ef4085ec79d51";"19/5/2015";"22:01";"PSD";"Sim"
