"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"Minoria";"Não"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PSDB";"Não"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PMDB";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PvPps";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"DEM";"Não"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"GOV.";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PDT";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PsbPtbPcdob";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PSC";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"Repr.PMN";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PSOL";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PT";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PP";"Obstrução"
"62070bdd79b84d303f17c67711a91cd5";"11/5/2011";"00:00";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Obstrução"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"Minoria";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PSDB";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PMDB";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PvPps";"Não"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"DEM";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"GOV.";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PDT";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PsbPtbPcdob";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PSC";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"Repr.PMN";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PSOL";"Não"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PT";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PP";"Sim"
"3bcf53e94b59327f2992f8ce9b03f968";"24/5/2011";"20:52";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"Minoria";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PSDB";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PMDB";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PvPps";"Não"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"DEM";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"GOV.";"Não"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PDT";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PsbPtbPcdob";"Liberado"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PSC";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"Repr.PMN";"Liberado"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PSOL";"Não"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PT";"Não"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PP";"Sim"
"8f93095c8cef6a9308cf613fff87cfd3";"24/5/2011";"23:50";"PrPrbPtdobPrtbPrpPhsPtcPsl";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"Minoria";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PSDB";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PMDB";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PvPps";"Liberado"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"DEM";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"GOV.";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PDT";"Sim"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PsbPtbPcdob";"Não"
"f49aeb2935d873f1da991338ba3fd87b";"5/10/2011";"22:44";"PSC";"Não"
